scenario,replication,target_dimension_reduction,target_ordering_budget,method_family,method_detail,N,L,counts,demand_pattern,arrival_mode,hF,hS,max_platoon_size,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,actual_average_gap,actual_gap_le_indexed_bound,vehicle_level_average_delay,objective_average_delay,status,mip_gap,nodes,time_to_first_feasible,partition_time_seconds,partition_model_construction_seconds,partition_optimization_seconds,model_construction_seconds,downstream_optimization_seconds,end_to_end_seconds
N20_L4_unbalanced_bursty_hS2,0,0.25,105,proposed_bound_aware,min_Bidx_under_C_budget,20,4,"[8, 6, 4, 2]",unbalanced,bursty,1,2,4,"[[4, 1, 3], [2, 1, 3], [3, 1], [2]]",9,"[3, 3, 2, 1]",29,140,0.7928571428571428,0,0.0,0.0,True,0.8,0.8,OPTIMAL,0.0,1.0,0.00013017654418945312,0.006081907078623772,0.005130387842655182,0.0008680820465087891,0.004446073435246944,0.0009779930114746094,0.011505973525345325
N20_L4_unbalanced_bursty_hS2,0,0.25,105,fixed_size_closest_dimension,fixed_size_1,20,4,"[8, 6, 4, 2]",unbalanced,bursty,1,2,4,"[[1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1]]",20,"[8, 6, 4, 2]",140,140,0.0,0,0.0,0.0,True,0.8,0.8,OPTIMAL,0.0,1.0,0.0013020038604736328,0.0,0.0,0.0,0.006406467407941818,0.003843069076538086,0.010249536484479904
N20_L4_unbalanced_bursty_hS2,0,0.25,105,threshold_closest_dimension,release_gap_threshold_0,20,4,"[8, 6, 4, 2]",unbalanced,bursty,1,2,4,"[[1, 2, 2, 1, 1, 1], [2, 1, 1, 1, 1], [2, 1, 1], [1, 1]]",16,"[6, 5, 3, 2]",91,140,0.35,0,0.0,0.0,True,0.8,0.8,OPTIMAL,0.0,1.0,0.00013208389282226562,0.0,0.0,0.0,0.0046865064650774,0.0013930797576904297,0.00607958622276783
N20_L4_unbalanced_bursty_hS2,0,0.5,70,proposed_bound_aware,min_Bidx_under_C_budget,20,4,"[8, 6, 4, 2]",unbalanced,bursty,1,2,4,"[[4, 1, 3], [2, 1, 3], [3, 1], [2]]",9,"[3, 3, 2, 1]",29,140,0.7928571428571428,0,0.0,0.0,True,0.8,0.8,OPTIMAL,0.0,1.0,0.000125885009765625,0.007587883621454239,0.004716783761978149,0.0027878284454345703,0.004297258332371712,0.0008327960968017578,0.012717938050627708
N20_L4_unbalanced_bursty_hS2,0,0.5,70,fixed_size_closest_dimension,fixed_size_2,20,4,"[8, 6, 4, 2]",unbalanced,bursty,1,2,4,"[[2, 2, 2, 2], [2, 2, 2], [2, 2], [2]]",10,"[4, 3, 2, 1]",35,140,0.75,526,26.3,1.8499999999999999,True,0.8,2.65,OPTIMAL,0.0,1.0,0.00011992454528808594,0.0,0.0,0.0,0.004448305815458298,0.002073049545288086,0.006521355360746384
N20_L4_unbalanced_bursty_hS2,0,0.5,70,threshold_closest_dimension,release_gap_threshold_0,20,4,"[8, 6, 4, 2]",unbalanced,bursty,1,2,4,"[[1, 2, 2, 1, 1, 1], [2, 1, 1, 1, 1], [2, 1, 1], [1, 1]]",16,"[6, 5, 3, 2]",91,140,0.35,0,0.0,0.0,True,0.8,0.8,OPTIMAL,0.0,1.0,0.00014591217041015625,0.0,0.0,0.0,0.00516696460545063,0.0013980865478515625,0.006565051153302193
N20_L4_unbalanced_bursty_hS2,0,0.75,35,proposed_bound_aware,min_Bidx_under_C_budget,20,4,"[8, 6, 4, 2]",unbalanced,bursty,1,2,4,"[[4, 1, 3], [2, 1, 3], [3, 1], [2]]",9,"[3, 3, 2, 1]",29,140,0.7928571428571428,0,0.0,0.0,True,0.8,0.8,OPTIMAL,0.0,1.0,0.00011706352233886719,0.007301551289856434,0.005166351795196533,0.002061128616333008,0.003751843236386776,0.0008411407470703125,0.011894535273313522
N20_L4_unbalanced_bursty_hS2,0,0.75,35,fixed_size_closest_dimension,fixed_size_2,20,4,"[8, 6, 4, 2]",unbalanced,bursty,1,2,4,"[[2, 2, 2, 2], [2, 2, 2], [2, 2], [2]]",10,"[4, 3, 2, 1]",35,140,0.75,526,26.3,1.8499999999999999,True,0.8,2.65,OPTIMAL,0.0,1.0,0.00011992454528808594,0.0,0.0,0.0,0.0042728520929813385,0.002026796340942383,0.006299648433923721
N20_L4_unbalanced_bursty_hS2,0,0.75,35,threshold_closest_dimension,release_gap_threshold_1,20,4,"[8, 6, 4, 2]",unbalanced,bursty,1,2,4,"[[4, 1, 3], [2, 1, 3], [3, 1], [2]]",9,"[3, 3, 2, 1]",29,140,0.7928571428571428,0,0.0,0.0,True,0.8,0.8,OPTIMAL,0.0,1.0,0.00011587142944335938,0.0,0.0,0.0,0.0035745250061154366,0.0007998943328857422,0.004374419339001179
N20_L4_unbalanced_bursty_hS2,0,0.9,14,proposed_bound_aware,min_Bidx_under_C_budget,20,4,"[8, 6, 4, 2]",unbalanced,bursty,1,2,4,"[[4, 4], [3, 3], [4], [2]]",6,"[2, 2, 1, 1]",13,140,0.9071428571428571,374,18.7,1.0,True,0.8,1.8,OPTIMAL,0.0,1.0,0.00011682510375976562,0.006733492016792297,0.004795762710273266,0.0018630027770996094,0.0033241668716073036,0.0005769729614257812,0.010634631849825382
N20_L4_unbalanced_bursty_hS2,0,0.9,14,fixed_size_closest_dimension,fixed_size_4,20,4,"[8, 6, 4, 2]",unbalanced,bursty,1,2,4,"[[4, 4], [4, 2], [4], [2]]",6,"[2, 2, 1, 1]",13,140,0.9071428571428571,542,27.1,3.3,True,0.8,4.1,OPTIMAL,0.0,15.0,0.00011587142944335938,0.0,0.0,0.0,0.004161041229963303,0.005113840103149414,0.009274881333112717
N20_L4_unbalanced_bursty_hS2,0,0.9,14,threshold_closest_dimension,release_gap_threshold_24,20,4,"[8, 6, 4, 2]",unbalanced,bursty,1,2,4,"[[4, 4], [4, 2], [4], [2]]",6,"[2, 2, 1, 1]",13,140,0.9071428571428571,542,27.1,3.3,True,0.8,4.1,OPTIMAL,0.0,15.0,0.00011706352233886719,0.0,0.0,0.0,0.003268442116677761,0.005568027496337891,0.008836469613015652
