N,L,demand_pattern,arrival_mode,target_dimension_reduction,method_family,cases,mean_end_to_end_seconds,ci95_end_to_end_seconds,mean_partition_time_seconds,ci95_partition_time_seconds,mean_model_construction_seconds,ci95_model_construction_seconds,mean_downstream_optimization_seconds,ci95_downstream_optimization_seconds,mean_actual_average_gap,ci95_actual_average_gap,mean_indexed_bound,ci95_indexed_bound,mean_ordering_variables,ci95_ordering_variables,mean_nodes,ci95_nodes,statuses,all_actual_gaps_within_bound
20,4,unbalanced,bursty,0.25,fixed_size_closest_dimension,1,0.010734852403402328,0.0,0.0,0.0,0.0069070421159267426,0.0,0.003827810287475586,0.0,0.0,0.0,0.0,0.0,140.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,4,unbalanced,bursty,0.25,proposed_bound_aware,1,0.010050860233604908,0.0,0.005119983106851578,0.0,0.004273795522749424,0.0,0.0006570816040039062,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,4,unbalanced,bursty,0.25,threshold_closest_dimension,1,0.007967937737703323,0.0,0.0,0.0,0.005224931985139847,0.0,0.0027430057525634766,0.0,0.0,0.0,0.0,0.0,91.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,4,unbalanced,bursty,0.5,fixed_size_closest_dimension,1,0.004886416718363762,0.0,0.0,0.0,0.003725556656718254,0.0,0.0011608600616455078,0.0,1.9000000000000001,0.0,26.3,0.0,35.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,4,unbalanced,bursty,0.5,proposed_bound_aware,1,0.01175865437835455,0.0,0.007504714652895927,0.0,0.0035680094733834267,0.0,0.0006859302520751953,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,4,unbalanced,bursty,0.5,threshold_closest_dimension,1,0.009142165072262287,0.0,0.0,0.0,0.006424193270504475,0.0,0.0027179718017578125,0.0,0.0,0.0,0.0,0.0,91.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,4,unbalanced,bursty,0.75,fixed_size_closest_dimension,1,0.005245600827038288,0.0,0.0,0.0,0.003965769894421101,0.0,0.0012798309326171875,0.0,1.9000000000000001,0.0,26.3,0.0,35.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,4,unbalanced,bursty,0.75,proposed_bound_aware,1,0.011753476224839687,0.0,0.006565175950527191,0.0,0.004513337276875973,0.0,0.0006749629974365234,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,4,unbalanced,bursty,0.75,threshold_closest_dimension,1,0.005098523572087288,0.0,0.0,0.0,0.004445495083928108,0.0,0.0006530284881591797,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,4,unbalanced,bursty,0.9,fixed_size_closest_dimension,1,0.003743395209312439,0.0,0.0,0.0,0.003268226981163025,0.0,0.00047516822814941406,0.0,3.3,0.0,27.1,0.0,13.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,4,unbalanced,bursty,0.9,proposed_bound_aware,1,0.010579974390566349,0.0,0.0061130523681640625,0.0,0.003946931101381779,0.0,0.0005199909210205078,0.0,1.05,0.0,18.7,0.0,13.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,4,unbalanced,bursty,0.9,threshold_closest_dimension,1,0.0045937420800328255,0.0,0.0,0.0,0.004074704833328724,0.0,0.0005190372467041016,0.0,3.3,0.0,27.1,0.0,13.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,4,unbalanced,bursty,0.25,fixed_size_closest_dimension,1,0.039310420863330364,0.0,0.0,0.0,0.01013656985014677,0.0,0.029173851013183594,0.0,0.0,0.0,0.0,0.0,315.0,0.0,23.0,0.0,"{""OPTIMAL"": 1}",True
30,4,unbalanced,bursty,0.25,proposed_bound_aware,1,0.018574723973870277,0.0,0.012718971818685532,0.0,0.004349900409579277,0.0,0.0015058517456054688,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,4,unbalanced,bursty,0.25,threshold_closest_dimension,1,0.020431246608495712,0.0,0.0,0.0,0.007102217525243759,0.0,0.013329029083251953,0.0,0.0,0.0,0.0,0.0,152.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,4,unbalanced,bursty,0.5,fixed_size_closest_dimension,1,0.0061054835096001625,0.0,0.0,0.0,0.00492554996162653,0.0,0.0011799335479736328,0.0,1.3,0.0,49.63333333333333,0.0,91.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,4,unbalanced,bursty,0.5,proposed_bound_aware,1,0.01825252640992403,0.0,0.012656847015023232,0.0,0.004088635556399822,0.0,0.0015070438385009766,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,4,unbalanced,bursty,0.5,threshold_closest_dimension,1,0.02080553863197565,0.0,0.0,0.0,0.006961525417864323,0.0,0.013844013214111328,0.0,0.0,0.0,0.0,0.0,152.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,4,unbalanced,bursty,0.75,fixed_size_closest_dimension,1,0.0069397566840052605,0.0,0.0,0.0,0.0057517169043421745,0.0,0.001188039779663086,0.0,1.3,0.0,49.63333333333333,0.0,91.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
30,4,unbalanced,bursty,0.75,proposed_bound_aware,1,0.017524910159409046,0.0,0.011766192503273487,0.0,0.004261687397956848,0.0,0.001497030258178711,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
