N,arrival_rate,method,threshold,max_platoon_size,cases,case_count,optimality_rate,mean_average_delay,median_average_delay,mean_actual_optimality_gap,median_actual_optimality_gap,actual_gap_case_count,actual_gap_availability_rate,mean_number_of_platoons,mean_ordering_variable_count,mean_formation_time_ms,median_formation_time_ms,mean_solve_time_s,mean_end_to_end_time_s,mean_terminal_mip_gap,mean_node_count
8,0.4,CHP,2,NA,3,3,1.0,1.5833333333333333,1.125,0.0,0.0,3,1.0,5.666666666666667,11.666666666666666,0.0029779999999999997,0.003751,0.004579941431681315,0.009160214355046431,0.0,13.333333333333334
8,0.4,CHP,3,NA,3,3,1.0,1.625,1.125,0.041666666666666664,0.0,3,1.0,5.333333333333333,10.333333333333334,0.001921,0.001117,0.004342317581176758,0.007970353580431301,0.0,13.333333333333334
8,0.4,NP,NA,1,3,3,1.0,1.5833333333333333,1.125,0.0,0.0,3,1.0,8.0,24.0,0.000953,0.0009565,0.012294371922810873,0.018940473232379438,0.0,54.333333333333336
8,0.4,PP,2,2,3,3,1.0,1.5833333333333333,1.125,0.0,0.0,3,1.0,5.666666666666667,11.666666666666666,0.0026523333333333334,0.00337,0.0044587453206380205,0.009053056054963907,0.0,13.333333333333334
8,0.4,PP,2,3,3,3,1.0,1.5833333333333333,1.125,0.0,0.0,3,1.0,5.666666666666667,11.666666666666666,0.002685833333333333,0.00325,0.004298766454060872,0.008102423720914522,0.0,13.333333333333334
8,0.4,PP,3,2,3,3,1.0,1.625,1.125,0.041666666666666664,0.0,3,1.0,5.333333333333333,10.333333333333334,0.002897666666666667,0.0036005,0.0043515364329020185,0.008492698283765475,0.0,13.333333333333334
8,0.4,PP,3,3,3,3,1.0,1.625,1.125,0.041666666666666664,0.0,3,1.0,5.333333333333333,10.333333333333334,0.0019776666666666666,0.001157,0.004351059595743815,0.008328354765425683,0.0,13.333333333333334
8,0.7,CHP,2,NA,3,3,1.0,3.2916666666666665,3.0,0.0,0.0,3,1.0,5.333333333333333,11.0,0.0033550000000000003,0.00351,0.00962988535563151,0.014041961236378351,0.0,47.666666666666664
8,0.7,CHP,3,NA,3,3,1.0,3.625,3.75,0.3333333333333333,0.0,3,1.0,4.666666666666667,8.0,0.002839,0.003645,0.008819897969563803,0.012921221572631042,0.0,36.666666666666664
8,0.7,NP,NA,1,3,3,1.0,3.2916666666666665,3.0,0.0,0.0,3,1.0,8.0,24.0,0.0009511666666666667,0.000931,0.04343167940775553,0.04692505359720897,0.0,320.6666666666667
