seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,vehicle_level_ordering_variable_count,formation_time_ms,formation_repetitions,model_build_time_s,solve_time_s,end_to_end_time_s,status,objective,actual_optimality_gap,actual_gap_reference,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,np_pp_chp_delay_order_holds,matching_chp_objective
10090335541577908271,0,8,4,"[2, 2, 2, 2]","[[4, 13], [3, 5], [3, 10], [5, 5]]",0.4,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.000936,20,0.011409002356231213,0.026101112365722656,0.03757387960548258,OPTIMAL,2.625,0.0,exact_enumeration,0.0,161.0,0.0,0,0.0,0,,
10090335541577908271,0,8,4,"[2, 2, 2, 2]","[[4, 13], [3, 5], [3, 10], [5, 5]]",0.4,1,2,2,,CHP,"[[1, 1], [2], [1, 1], [2]]",6,13,24,0.001257,20,0.004237143322825432,0.010451078414916992,0.014736947318048,OPTIMAL,2.625,0.0,exact_enumeration,0.0,38.0,0.625,5,4.375,35,,
10090335541577908271,0,8,4,"[2, 2, 2, 2]","[[4, 13], [3, 5], [3, 10], [5, 5]]",0.4,1,2,2,2,PP,"[[1, 1], [2], [1, 1], [2]]",6,13,24,0.00337,20,0.004522194154560566,0.010080099105834961,0.014662283016319276,OPTIMAL,2.625,0.0,exact_enumeration,0.0,38.0,0.625,5,2.5,20,True,2.625
10090335541577908271,0,8,4,"[2, 2, 2, 2]","[[4, 13], [3, 5], [3, 10], [5, 5]]",0.4,1,2,2,3,PP,"[[1, 1], [2], [1, 1], [2]]",6,13,24,0.0037005,20,0.004550186917185783,0.0100860595703125,0.014696866629291058,OPTIMAL,2.625,0.0,exact_enumeration,0.0,38.0,0.625,5,3.125,25,True,2.625
10090335541577908271,0,8,4,"[2, 2, 2, 2]","[[4, 13], [3, 5], [3, 10], [5, 5]]",0.4,1,2,3,,CHP,"[[1, 1], [2], [1, 1], [2]]",6,13,24,0.003555,20,0.004588454030454159,0.01023101806640625,0.014879876889460087,OPTIMAL,2.625,0.0,exact_enumeration,0.0,38.0,0.625,5,10.5,84,,
10090335541577908271,0,8,4,"[2, 2, 2, 2]","[[4, 13], [3, 5], [3, 10], [5, 5]]",0.4,1,2,3,2,PP,"[[1, 1], [2], [1, 1], [2]]",6,13,24,0.003976,20,0.004564267583191395,0.01002192497253418,0.014647666548837184,OPTIMAL,2.625,0.0,exact_enumeration,0.0,38.0,0.625,5,6.0,48,True,2.625
10090335541577908271,0,8,4,"[2, 2, 2, 2]","[[4, 13], [3, 5], [3, 10], [5, 5]]",0.4,1,2,3,3,PP,"[[1, 1], [2], [1, 1], [2]]",6,13,24,0.00365,20,0.004786494188010693,0.010013103485107422,0.014860714001262187,OPTIMAL,2.625,0.0,exact_enumeration,0.0,38.0,0.625,5,7.5,60,True,2.625
5614894019028137893,1,8,4,"[2, 2, 2, 2]","[[4, 7], [3, 10], [6, 7], [0, 1]]",0.4,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.0009665,20,0.004202401265501976,0.007423877716064453,0.011685235212997436,OPTIMAL,1.0,0.0,exact_enumeration,0.0,1.0,0.0,0,0.0,0,,
5614894019028137893,1,8,4,"[2, 2, 2, 2]","[[4, 7], [3, 10], [6, 7], [0, 1]]",0.4,1,2,2,,CHP,"[[1, 1], [1, 1], [2], [2]]",6,13,24,0.003751,20,0.004527422599494457,0.0009698867797851562,0.005558556509746074,OPTIMAL,1.0,0.0,exact_enumeration,0.0,1.0,0.0,0,4.375,35,,
5614894019028137893,1,8,4,"[2, 2, 2, 2]","[[4, 7], [3, 10], [6, 7], [0, 1]]",0.4,1,2,2,2,PP,"[[1, 1], [1, 1], [2], [2]]",6,13,24,0.0034205,20,0.00438005942851305,0.0009741783142089844,0.0054141671712594035,OPTIMAL,1.0,0.0,exact_enumeration,0.0,1.0,0.0,0,2.5,20,True,1.0
5614894019028137893,1,8,4,"[2, 2, 2, 2]","[[4, 7], [3, 10], [6, 7], [0, 1]]",0.4,1,2,2,3,PP,"[[1, 1], [1, 1], [2], [2]]",6,13,24,0.00325,20,0.003626040183007717,0.00074005126953125,0.0044126144246459005,OPTIMAL,1.0,0.0,exact_enumeration,0.0,1.0,0.0,0,3.125,25,True,1.0
5614894019028137893,1,8,4,"[2, 2, 2, 2]","[[4, 7], [3, 10], [6, 7], [0, 1]]",0.4,1,2,3,,CHP,"[[2], [1, 1], [2], [2]]",5,9,24,0.001117,20,0.003086264245212078,0.0007359981536865234,0.0038672595933241845,OPTIMAL,1.125,0.125,exact_enumeration,0.0,1.0,1.5,12,10.5,84,,
5614894019028137893,1,8,4,"[2, 2, 2, 2]","[[4, 7], [3, 10], [6, 7], [0, 1]]",0.4,1,2,3,2,PP,"[[2], [1, 1], [2], [2]]",5,9,24,0.0011165,20,0.0030915122479200363,0.0007138252258300781,0.003850133933822155,OPTIMAL,1.125,0.125,exact_enumeration,0.0,1.0,1.5,12,6.0,48,True,1.125
5614894019028137893,1,8,4,"[2, 2, 2, 2]","[[4, 7], [3, 10], [6, 7], [0, 1]]",0.4,1,2,3,3,PP,"[[2], [1, 1], [2], [2]]",5,9,24,0.001126,20,0.003056138753890991,0.0007219314575195312,0.0038219597500691416,OPTIMAL,1.125,0.125,exact_enumeration,0.0,1.0,1.5,12,7.5,60,True,1.125
15633632879917000470,2,8,4,"[2, 2, 2, 2]","[[4, 4], [0, 4], [10, 11], [1, 2]]",0.4,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.0009565,20,0.004148108884692192,0.003358125686645508,0.007562304878658294,OPTIMAL,1.125,0.0,exact_enumeration,0.0,1.0,0.0,0,0.0,0,,
15633632879917000470,2,8,4,"[2, 2, 2, 2]","[[4, 4], [0, 4], [10, 11], [1, 2]]",0.4,1,2,2,,CHP,"[[2], [1, 1], [2], [2]]",5,9,24,0.003926,20,0.0048049818724393845,0.002318859100341797,0.007185139237345218,OPTIMAL,1.125,0.0,exact_enumeration,0.0,1.0,0.0,0,4.375,35,,
15633632879917000470,2,8,4,"[2, 2, 2, 2]","[[4, 4], [0, 4], [10, 11], [1, 2]]",0.4,1,2,2,2,PP,"[[2], [1, 1], [2], [2]]",5,9,24,0.0011665,20,0.004702305421233177,0.002321958541870117,0.007082717977313042,OPTIMAL,1.125,0.0,exact_enumeration,0.0,1.0,0.0,0,2.5,20,True,1.125
15633632879917000470,2,8,4,"[2, 2, 2, 2]","[[4, 4], [0, 4], [10, 11], [1, 2]]",0.4,1,2,2,3,PP,"[[2], [1, 1], [2], [2]]",5,9,24,0.001107,20,0.003083079122006893,0.002070188522338867,0.00519779010880661,OPTIMAL,1.125,0.0,exact_enumeration,0.0,1.0,0.0,0,3.125,25,True,1.125
15633632879917000470,2,8,4,"[2, 2, 2, 2]","[[4, 4], [0, 4], [10, 11], [1, 2]]",0.4,1,2,3,,CHP,"[[2], [1, 1], [2], [2]]",5,9,24,0.001091,20,0.003059783950448036,0.0020599365234375,0.005163924258509636,OPTIMAL,1.125,0.0,exact_enumeration,0.0,1.0,0.0,0,10.5,84,,
15633632879917000470,2,8,4,"[2, 2, 2, 2]","[[4, 4], [0, 4], [10, 11], [1, 2]]",0.4,1,2,3,2,PP,"[[2], [1, 1], [2], [2]]",5,9,24,0.0036005,20,0.004601594060659409,0.002318859100341797,0.006980294368637085,OPTIMAL,1.125,0.0,exact_enumeration,0.0,1.0,0.0,0,6.0,48,True,1.125
15633632879917000470,2,8,4,"[2, 2, 2, 2]","[[4, 4], [0, 4], [10, 11], [1, 2]]",0.4,1,2,3,3,PP,"[[2], [1, 1], [2], [2]]",5,9,24,0.001157,20,0.003927345387637615,0.002318143844604492,0.006302390544945717,OPTIMAL,1.125,0.0,exact_enumeration,0.0,1.0,0.0,0,7.5,60,True,1.125
4207984890178760656,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 1], [3, 7], [3, 4]]",0.7,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.000916,20,0.003403894603252411,0.03234601020812988,0.035793508912912365,OPTIMAL,3.0,0.0,exact_enumeration,0.0,176.0,0.0,0,0.0,0,,
4207984890178760656,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 1], [3, 7], [3, 4]]",0.7,1,2,2,,CHP,"[[2], [2], [1, 1], [2]]",5,9,24,0.00351,20,0.004646472632884979,0.009029865264892578,0.013743895882556438,OPTIMAL,3.0,0.0,exact_enumeration,0.0,31.0,0.0,0,4.375,35,,
