experiment_group,scenario,replication,budget_type,budget,counts,hF,hS,N,partition,total_platoons,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,runtime_seconds,node_count,time_to_first_feasible,mip_gap,objective_average_delay,vehicle_level_average_delay,actual_average_gap
dimension_loss_frontier,balanced_uniform_L3,0,loss_budget,0,"[5, 5, 5]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 2, 1], [2, 1, 2]]",12,47,75,28/75,0,0.0,0.04331398010253906,674.0,0.0001499652862548828,0.0,2.6666666666666665,2.6666666666666665,0.0
dimension_loss_frontier,balanced_uniform_L3,0,loss_budget,29,"[5, 5, 5]",1,2,15,"[[2, 1, 1, 1], [2, 2, 1], [2, 1, 2]]",10,33,75,14/25,24,1.6,0.023977041244506836,271.0,0.0001430511474609375,0.0,2.7333333333333334,2.6666666666666665,0.06666666666666687
dimension_loss_frontier,balanced_uniform_L3,0,loss_budget,73,"[5, 5, 5]",1,2,15,"[[4, 1], [2, 2, 1], [2, 1, 2]]",8,21,75,18/25,70,4.666666666666667,0.0052509307861328125,1.0,0.00013303756713867188,0.0,2.7333333333333334,2.6666666666666665,0.06666666666666687
dimension_loss_frontier,balanced_uniform_L3,0,loss_budget,146,"[5, 5, 5]",1,2,15,"[[4, 1], [2, 3], [2, 1, 2]]",7,16,75,59/75,101,6.733333333333333,0.0025789737701416016,1.0,0.00012111663818359375,0.0,2.7333333333333334,2.6666666666666665,0.06666666666666687
dimension_loss_frontier,balanced_uniform_L3,0,loss_budget,219,"[5, 5, 5]",1,2,15,"[[4, 1], [2, 3], [2, 3]]",6,12,75,21/25,171,11.4,0.0016071796417236328,1.0,0.0001270771026611328,0.0,2.7333333333333334,2.6666666666666665,0.06666666666666687
dimension_loss_frontier,balanced_uniform_L3,0,loss_budget,292,"[5, 5, 5]",1,2,15,"[[4, 1], [2, 3], [2, 3]]",6,12,75,21/25,171,11.4,0.0020902156829833984,1.0,0.00011515617370605469,0.0,2.7333333333333334,2.6666666666666665,0.06666666666666687
dimension_loss_frontier,balanced_uniform_L3,0,size_budget,15,"[5, 5, 5]",1,2,15,"[[4, 1], [2, 3], [2, 3]]",6,12,75,21/25,171,11.4,0.0019459724426269531,1.0,0.00011897087097167969,0.0,2.7333333333333334,2.6666666666666665,0.06666666666666687
dimension_loss_frontier,balanced_uniform_L3,0,size_budget,26,"[5, 5, 5]",1,2,15,"[[2, 1, 1, 1], [2, 3], [2, 1, 2]]",9,26,75,49/75,55,3.6666666666666665,0.012350082397460938,1.0,0.00015211105346679688,0.0,2.7333333333333334,2.6666666666666665,0.06666666666666687
dimension_loss_frontier,balanced_uniform_L3,0,size_budget,38,"[5, 5, 5]",1,2,15,"[[2, 1, 1, 1], [2, 2, 1], [2, 1, 2]]",10,33,75,14/25,24,1.6,0.0242919921875,271.0,0.0001430511474609375,0.0,2.7333333333333334,2.6666666666666665,0.06666666666666687
dimension_loss_frontier,balanced_uniform_L3,0,size_budget,52,"[5, 5, 5]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 2, 1], [2, 1, 2]]",12,47,75,28/75,0,0.0,0.041520118713378906,674.0,0.00014710426330566406,0.0,2.6666666666666665,2.6666666666666665,0.0
