experiment_group,scenario,replication,method,counts,releases,hF,hS,N,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,status,runtime_seconds,node_count,time_to_first_feasible,mip_gap,objective_average_delay,vehicle_level_average_delay,actual_average_gap,actual_gap_le_indexed_bound
comparison_runtime,balanced_uniform_L3,0,vehicle_level,"[5, 5, 5]","[[4, 6, 9, 12, 17], [2, 4, 11, 12, 16], [3, 3, 10, 17, 18]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.16999316215515137,5060.0,8.606910705566406e-05,0.0,2.6666666666666665,2.6666666666666665,0.0,True
comparison_runtime,balanced_uniform_L3,0,fixed_size_2,"[5, 5, 5]","[[4, 6, 9, 12, 17], [2, 4, 11, 12, 16], [3, 3, 10, 17, 18]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,116,7.733333333333333,OPTIMAL,0.005494832992553711,1.0,5.888938903808594e-05,0.0,2.8,2.6666666666666665,0.1333333333333333,True
comparison_runtime,balanced_uniform_L3,0,fixed_size_3,"[5, 5, 5]","[[4, 6, 9, 12, 17], [2, 4, 11, 12, 16], [3, 3, 10, 17, 18]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,273,18.2,OPTIMAL,0.0038230419158935547,1.0,2.7894973754882812e-05,0.0,6.2,2.6666666666666665,3.5333333333333337,True
comparison_runtime,balanced_uniform_L3,0,fixed_size_4,"[5, 5, 5]","[[4, 6, 9, 12, 17], [2, 4, 11, 12, 16], [3, 3, 10, 17, 18]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,292,19.466666666666665,OPTIMAL,0.0043790340423583984,1.0,3.814697265625e-05,0.0,7.6,2.6666666666666665,4.933333333333334,True
comparison_runtime,balanced_uniform_L3,0,release_gap_hF,"[5, 5, 5]","[[4, 6, 9, 12, 17], [2, 4, 11, 12, 16], [3, 3, 10, 17, 18]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 2, 1], [2, 1, 2]]",12,"[5, 4, 3]",47,75,28/75,0,0.0,OPTIMAL,0.04674410820007324,630.0,6.198883056640625e-05,0.0,2.6666666666666665,2.6666666666666665,0.0,True
comparison_runtime,balanced_uniform_L3,0,release_gap_hS,"[5, 5, 5]","[[4, 6, 9, 12, 17], [2, 4, 11, 12, 16], [3, 3, 10, 17, 18]]",1,2,15,"[[2, 1, 1, 1], [2, 2, 1], [2, 1, 2]]",10,"[4, 3, 3]",33,75,14/25,24,1.6,OPTIMAL,0.02104496955871582,165.0,5.817413330078125e-05,0.0,2.8,2.6666666666666665,0.1333333333333333,True
comparison_runtime,balanced_uniform_L3,0,bound_aware_loss_budget,"[5, 5, 5]","[[4, 6, 9, 12, 17], [2, 4, 11, 12, 16], [3, 3, 10, 17, 18]]",1,2,15,"[[4, 1], [2, 3], [2, 1, 2]]",7,"[2, 2, 3]",16,75,59/75,101,6.733333333333333,OPTIMAL,0.002995014190673828,1.0,2.8848648071289062e-05,0.0,2.8,2.6666666666666665,0.1333333333333333,True
comparison_runtime,balanced_poisson_L3,1,vehicle_level,"[5, 5, 5]","[[2, 3, 3, 5, 6], [3, 5, 6, 6, 6], [1, 3, 4, 4, 4]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.23742103576660156,7106.0,0.0007350444793701172,0.0,5.733333333333333,5.733333333333333,0.0,True
comparison_runtime,balanced_poisson_L3,1,fixed_size_2,"[5, 5, 5]","[[2, 3, 3, 5, 6], [3, 5, 6, 6, 6], [1, 3, 4, 4, 4]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,34,2.2666666666666666,OPTIMAL,0.02170395851135254,307.0,7.200241088867188e-05,0.0,5.933333332213271,5.733333333333333,0.1999999988799379,True
comparison_runtime,balanced_poisson_L3,1,fixed_size_3,"[5, 5, 5]","[[2, 3, 3, 5, 6], [3, 5, 6, 6, 6], [1, 3, 4, 4, 4]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,24,1.6,OPTIMAL,0.005650043487548828,1.0,3.0040740966796875e-05,0.0,5.933333333333334,5.733333333333333,0.20000000000000018,True
