N,L,demand_pattern,arrival_mode,target_dimension_reduction,method_family,cases,mean_end_to_end_seconds,ci95_end_to_end_seconds,mean_partition_time_seconds,ci95_partition_time_seconds,mean_model_construction_seconds,ci95_model_construction_seconds,mean_downstream_optimization_seconds,ci95_downstream_optimization_seconds,mean_actual_average_gap,ci95_actual_average_gap,mean_indexed_bound,ci95_indexed_bound,mean_ordering_variables,ci95_ordering_variables,mean_nodes,ci95_nodes,statuses,all_actual_gaps_within_bound
20,3,balanced,uniform,0.25,fixed_size_closest_dimension,1,0.05300858151167631,0.0,0.0,0.0,0.0058665527030825615,0.0,0.04714202880859375,0.0,0.0,0.0,0.0,0.0,133.0,0.0,43.0,0.0,"{""OPTIMAL"": 1}",True
20,3,balanced,uniform,0.25,proposed_bound_aware,1,0.04018782917410135,0.0,0.008805505000054836,0.0,0.004847289994359016,0.0,0.0265350341796875,0.0,0.050000000000000044,0.0,0.65,0.0,96.0,0.0,22.0,0.0,"{""OPTIMAL"": 1}",True
20,3,balanced,uniform,0.25,threshold_closest_dimension,1,0.03880054224282503,0.0,0.0,0.0,0.005397622473537922,0.0,0.03340291976928711,0.0,0.0,0.0,0.0,0.0,107.0,0.0,68.0,0.0,"{""OPTIMAL"": 1}",True
20,3,balanced,uniform,0.5,fixed_size_closest_dimension,1,0.01984771154820919,0.0,0.0,0.0,0.004353603348135948,0.0,0.015494108200073242,0.0,1.95,0.0,37.3,0.0,40.0,0.0,26.0,0.0,"{""OPTIMAL"": 1}",True
20,3,balanced,uniform,0.5,proposed_bound_aware,1,0.017814338207244873,0.0,0.007222281768918037,0.0,0.004441095516085625,0.0,0.006150960922241211,0.0,0.050000000000000044,0.0,3.6,0.0,64.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,3,balanced,uniform,0.5,threshold_closest_dimension,1,0.011162794195115566,0.0,0.0,0.0,0.0054188137874007225,0.0,0.005743980407714844,0.0,0.050000000000000044,0.0,3.6,0.0,64.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,3,balanced,uniform,0.75,fixed_size_closest_dimension,1,0.019557801075279713,0.0,0.0,0.0,0.00404986459761858,0.0,0.015507936477661133,0.0,1.95,0.0,37.3,0.0,40.0,0.0,26.0,0.0,"{""OPTIMAL"": 1}",True
20,3,balanced,uniform,0.75,proposed_bound_aware,1,0.01548116933554411,0.0,0.0068490877747535706,0.0,0.0043090758845210075,0.0,0.004323005676269531,0.0,1.0999999999999999,0.0,14.3,0.0,33.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,3,balanced,uniform,0.75,threshold_closest_dimension,1,0.009288384579122066,0.0,0.0,0.0,0.0047124167904257774,0.0,0.004575967788696289,0.0,1.0999999999999999,0.0,14.3,0.0,33.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
20,3,balanced,uniform,0.9,fixed_size_closest_dimension,1,0.004297118633985519,0.0,0.0,0.0,0.003726344555616379,0.0,0.0005707740783691406,0.0,2.45,0.0,50.3,0.0,12.0,0.0,1.0,0.0,"{""OPTIMAL"": 1}",True
