scenario,replication,target_dimension_reduction,target_ordering_budget,method_family,method_detail,N,L,counts,demand_pattern,arrival_mode,hF,hS,max_platoon_size,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,actual_average_gap,actual_gap_le_indexed_bound,vehicle_level_average_delay,objective_average_delay,status,mip_gap,nodes,time_to_first_feasible,partition_time_seconds,partition_model_construction_seconds,partition_optimization_seconds,model_construction_seconds,downstream_optimization_seconds,end_to_end_seconds
N20_L3_balanced_uniform_hS2,0,0.25,100,proposed_bound_aware,min_Bidx_under_C_budget,20,3,"[7, 7, 6]",balanced,uniform,1,2,4,"[[1, 2, 1, 1, 1, 1], [1, 1, 1, 1, 2, 1], [1, 1, 2, 1, 1]]",17,"[6, 6, 5]",96,133,0.2781954887218045,13,0.65,0.050000000000000044,True,1.05,1.1,OPTIMAL,0.0,22.0,0.0001480579376220703,0.008805505000054836,0.005955664440989494,0.002763032913208008,0.004847289994359016,0.0265350341796875,0.04018782917410135
N20_L3_balanced_uniform_hS2,0,0.25,100,fixed_size_closest_dimension,fixed_size_1,20,3,"[7, 7, 6]",balanced,uniform,1,2,4,"[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]",20,"[7, 7, 6]",133,133,0.0,0,0.0,0.0,True,1.05,1.05,OPTIMAL,0.0,43.0,0.0010571479797363281,0.0,0.0,0.0,0.0058665527030825615,0.04714202880859375,0.05300858151167631
N20_L3_balanced_uniform_hS2,0,0.25,100,threshold_closest_dimension,release_gap_threshold_1,20,3,"[7, 7, 6]",balanced,uniform,1,2,4,"[[1, 2, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 2, 1, 1]]",18,"[6, 7, 5]",107,133,0.19548872180451127,0,0.0,0.0,True,1.05,1.05,OPTIMAL,0.0,68.0,0.00014901161193847656,0.0,0.0,0.0,0.005397622473537922,0.03340291976928711,0.03880054224282503
N20_L3_balanced_uniform_hS2,0,0.5,66,proposed_bound_aware,min_Bidx_under_C_budget,20,3,"[7, 7, 6]",balanced,uniform,1,2,4,"[[1, 2, 1, 1, 1, 1], [1, 3, 2, 1], [1, 1, 2, 2]]",14,"[6, 4, 4]",64,133,0.518796992481203,72,3.6,0.050000000000000044,True,1.05,1.1,OPTIMAL,0.0,1.0,0.0001819133758544922,0.007222281768918037,0.005288927815854549,0.0018589496612548828,0.004441095516085625,0.006150960922241211,0.017814338207244873
N20_L3_balanced_uniform_hS2,0,0.5,66,fixed_size_closest_dimension,fixed_size_2,20,3,"[7, 7, 6]",balanced,uniform,1,2,4,"[[2, 2, 2, 1], [2, 2, 2, 1], [2, 2, 2]]",11,"[4, 4, 3]",40,133,0.6992481203007519,746,37.3,1.95,True,1.05,3.0,OPTIMAL,0.0,26.0,0.0006301403045654297,0.0,0.0,0.0,0.004353603348135948,0.015494108200073242,0.01984771154820919
N20_L3_balanced_uniform_hS2,0,0.5,66,threshold_closest_dimension,release_gap_threshold_3,20,3,"[7, 7, 6]",balanced,uniform,1,2,4,"[[1, 2, 1, 1, 1, 1], [1, 3, 2, 1], [1, 1, 2, 2]]",14,"[6, 4, 4]",64,133,0.518796992481203,72,3.6,0.050000000000000044,True,1.05,1.1,OPTIMAL,0.0,1.0,0.0001800060272216797,0.0,0.0,0.0,0.0054188137874007225,0.005743980407714844,0.011162794195115566
N20_L3_balanced_uniform_hS2,0,0.75,33,proposed_bound_aware,min_Bidx_under_C_budget,20,3,"[7, 7, 6]",balanced,uniform,1,2,4,"[[4, 2, 1], [1, 3, 2, 1], [1, 3, 2]]",10,"[3, 4, 3]",33,133,0.7518796992481203,286,14.3,1.0999999999999999,True,1.05,2.15,OPTIMAL,0.0,1.0,0.00013113021850585938,0.0068490877747535706,0.00494991522282362,0.0018270015716552734,0.0043090758845210075,0.004323005676269531,0.01548116933554411
N20_L3_balanced_uniform_hS2,0,0.75,33,fixed_size_closest_dimension,fixed_size_2,20,3,"[7, 7, 6]",balanced,uniform,1,2,4,"[[2, 2, 2, 1], [2, 2, 2, 1], [2, 2, 2]]",11,"[4, 4, 3]",40,133,0.6992481203007519,746,37.3,1.95,True,1.05,3.0,OPTIMAL,0.0,26.0,0.0006110668182373047,0.0,0.0,0.0,0.00404986459761858,0.015507936477661133,0.019557801075279713
N20_L3_balanced_uniform_hS2,0,0.75,33,threshold_closest_dimension,release_gap_threshold_5,20,3,"[7, 7, 6]",balanced,uniform,1,2,4,"[[4, 2, 1], [1, 3, 2, 1], [1, 3, 2]]",10,"[3, 4, 3]",33,133,0.7518796992481203,286,14.3,1.0999999999999999,True,1.05,2.15,OPTIMAL,0.0,1.0,0.0001289844512939453,0.0,0.0,0.0,0.0047124167904257774,0.004575967788696289,0.009288384579122066
N20_L3_balanced_uniform_hS2,0,0.9,13,proposed_bound_aware,min_Bidx_under_C_budget,20,3,"[7, 7, 6]",balanced,uniform,1,2,4,"[[4, 3], [4, 3], [4, 2]]",6,"[2, 2, 2]",12,133,0.9097744360902256,1006,50.3,2.45,True,1.05,3.5,OPTIMAL,0.0,1.0,0.00011396408081054688,0.01007512491196394,0.0042772479355335236,0.005726814270019531,0.003957153297960758,0.0006101131439208984,0.014642391353845596
N20_L3_balanced_uniform_hS2,0,0.9,13,fixed_size_closest_dimension,fixed_size_4,20,3,"[7, 7, 6]",balanced,uniform,1,2,4,"[[4, 3], [4, 3], [4, 2]]",6,"[2, 2, 2]",12,133,0.9097744360902256,1006,50.3,2.45,True,1.05,3.5,OPTIMAL,0.0,1.0,0.00011181831359863281,0.0,0.0,0.0,0.003726344555616379,0.0005707740783691406,0.004297118633985519
N20_L3_balanced_uniform_hS2,0,0.9,13,threshold_closest_dimension,release_gap_threshold_16,20,3,"[7, 7, 6]",balanced,uniform,1,2,4,"[[4, 3], [4, 3], [4, 2]]",6,"[2, 2, 2]",12,133,0.9097744360902256,1006,50.3,2.45,True,1.05,3.5,OPTIMAL,0.0,1.0,0.00011301040649414062,0.0,0.0,0.0,0.003266899846494198,0.0005609989166259766,0.0038278987631201744
N30_L3_balanced_uniform_hS2,0,0.25,225,proposed_bound_aware,min_Bidx_under_C_budget,30,3,"[10, 10, 10]",balanced,uniform,1,2,4,"[[1, 2, 1, 3, 1, 1, 1], [3, 1, 1, 1, 1, 1, 1, 1], [1, 2, 1, 1, 1, 1, 1, 1, 1]]",24,"[7, 8, 9]",191,300,0.36333333333333334,0,0.0,0.0,True,0.8,0.8,OPTIMAL,0.0,11.0,0.0001888275146484375,0.009682570584118366,0.0066988505423069,0.0028319358825683594,0.007008417509496212,0.014488935470581055,0.031179923564195633
N30_L3_balanced_uniform_hS2,0,0.25,225,fixed_size_closest_dimension,fixed_size_1,30,3,"[10, 10, 10]",balanced,uniform,1,2,4,"[[1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",30,"[10, 10, 10]",300,300,0.0,0,0.0,0.0,True,0.8,0.8,OPTIMAL,0.0,16.0,0.0002288818359375,0.0,0.0,0.0,0.009103565476834774,0.026408910751342773,0.03551247622817755
N30_L3_balanced_uniform_hS2,0,0.25,225,threshold_closest_dimension,release_gap_threshold_1,30,3,"[10, 10, 10]",balanced,uniform,1,2,4,"[[1, 2, 1, 3, 1, 1, 1], [3, 1, 1, 1, 1, 1, 1, 1], [1, 2, 1, 1, 1, 1, 1, 1, 1]]",24,"[7, 8, 9]",191,300,0.36333333333333334,0,0.0,0.0,True,0.8,0.8,OPTIMAL,0.0,11.0,0.00018095970153808594,0.0,0.0,0.0,0.007118323817849159,0.014430046081542969,0.021548369899392128
N30_L3_balanced_uniform_hS2,0,0.5,150,proposed_bound_aware,min_Bidx_under_C_budget,30,3,"[10, 10, 10]",balanced,uniform,1,2,4,"[[1, 2, 1, 3, 1, 1, 1], [3, 1, 1, 1, 2, 2], [1, 2, 1, 1, 1, 1, 2, 1]]",21,"[7, 6, 8]",146,300,0.5133333333333333,81,2.7,0.0,True,0.8,0.8,OPTIMAL,0.0,16.0,0.00017499923706054688,0.012072514742612839,0.007353500463068485,0.0045850276947021484,0.005869956687092781,0.015916109085083008,0.03385858051478863
N30_L3_balanced_uniform_hS2,0,0.5,150,fixed_size_closest_dimension,fixed_size_2,30,3,"[10, 10, 10]",balanced,uniform,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",15,"[5, 5, 5]",75,300,0.75,1782,59.4,1.8333333333333333,True,0.8,2.6333333333333333,OPTIMAL,0.0,1.0,0.00013303756713867188,0.0,0.0,0.0,0.004508287645876408,0.005311012268066406,0.009819299913942814
N30_L3_balanced_uniform_hS2,0,0.5,150,threshold_closest_dimension,release_gap_threshold_2,30,3,"[10, 10, 10]",balanced,uniform,1,2,4,"[[1, 2, 1, 3, 1, 1, 1], [3, 1, 1, 1, 2, 1, 1], [1, 2, 1, 1, 1, 1, 2, 1]]",22,"[7, 7, 8]",161,300,0.4633333333333333,41,1.3666666666666667,0.0,True,0.8,0.8,OPTIMAL,0.0,11.0,0.00019502639770507812,0.0,0.0,0.0,0.006869728676974773,0.008622884750366211,0.015492613427340984
N30_L3_balanced_uniform_hS2,0,0.75,75,proposed_bound_aware,min_Bidx_under_C_budget,30,3,"[10, 10, 10]",balanced,uniform,1,2,4,"[[1, 3, 4, 1, 1], [4, 1, 3, 2], [1, 2, 3, 1, 2, 1]]",15,"[5, 4, 6]",74,300,0.7533333333333333,424,14.133333333333333,0.3999999999999999,True,0.8,1.2,OPTIMAL,0.0,1.0,0.00014400482177734375,0.012177814729511738,0.008282484486699104,0.0037429332733154297,0.004547696560621262,0.006308078765869141,0.02303359005600214
N30_L3_balanced_uniform_hS2,0,0.75,75,fixed_size_closest_dimension,fixed_size_2,30,3,"[10, 10, 10]",balanced,uniform,1,2,4,"[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]",15,"[5, 5, 5]",75,300,0.75,1782,59.4,1.8333333333333333,True,0.8,2.6333333333333333,OPTIMAL,0.0,1.0,0.00013208389282226562,0.0,0.0,0.0,0.004503210075199604,0.005315065383911133,0.009818275459110737
N30_L3_balanced_uniform_hS2,0,0.75,75,threshold_closest_dimension,release_gap_threshold_4,30,3,"[10, 10, 10]",balanced,uniform,1,2,4,"[[1, 3, 4, 1, 1], [4, 1, 3, 2], [3, 3, 1, 2, 1]]",14,"[5, 4, 5]",65,300,0.7833333333333333,509,16.966666666666665,0.3999999999999999,True,0.8,1.2,OPTIMAL,0.0,1.0,0.00016307830810546875,0.0,0.0,0.0,0.005594239570200443,0.0027129650115966797,0.008307204581797123
N30_L3_balanced_uniform_hS2,0,0.9,30,proposed_bound_aware,min_Bidx_under_C_budget,30,3,"[10, 10, 10]",balanced,uniform,1,2,4,"[[4, 4, 2], [4, 4, 2], [3, 4, 3]]",9,"[3, 3, 3]",27,300,0.91,1657,55.233333333333334,4.333333333333334,True,0.8,5.133333333333334,OPTIMAL,0.0,36.0,0.0006589889526367188,0.05385994538664818,0.007881677709519863,0.04581904411315918,0.0041922302916646,0.020048141479492188,0.07810031715780497
N30_L3_balanced_uniform_hS2,0,0.9,30,fixed_size_closest_dimension,fixed_size_4,30,3,"[10, 10, 10]",balanced,uniform,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 4, 2]]",9,"[3, 3, 3]",27,300,0.91,2090,69.66666666666667,4.133333333333334,True,0.8,4.933333333333334,OPTIMAL,0.0,1.0,0.0001239776611328125,0.0,0.0,0.0,0.0045976536348462105,0.0026259422302246094,0.00722359586507082
N30_L3_balanced_uniform_hS2,0,0.9,30,threshold_closest_dimension,release_gap_threshold_13,30,3,"[10, 10, 10]",balanced,uniform,1,2,4,"[[4, 4, 2], [4, 4, 2], [4, 3, 3]]",9,"[3, 3, 3]",27,300,0.91,1767,58.9,3.833333333333334,True,0.8,4.633333333333334,OPTIMAL,0.0,19.0,0.00013184547424316406,0.0,0.0,0.0,0.0040174443274736404,0.01481485366821289,0.01883229799568653
N40_L3_balanced_uniform_hS2,0,0.25,400,proposed_bound_aware,min_Bidx_under_C_budget,40,3,"[14, 13, 13]",balanced,uniform,1,2,4,"[[1, 3, 1, 1, 1, 1, 2, 1, 2, 1], [1, 1, 1, 2, 1, 1, 2, 1, 1, 2], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]]",32,"[10, 10, 12]",340,533,0.3621013133208255,0,0.0,0.0,True,1.05,1.05,OPTIMAL,0.0,14.0,0.003103017807006836,0.015127385035157204,0.009786369279026985,0.005110025405883789,0.010253826156258583,0.04833221435546875,0.07371342554688454
N40_L3_balanced_uniform_hS2,0,0.25,400,fixed_size_closest_dimension,fixed_size_1,40,3,"[14, 13, 13]",balanced,uniform,1,2,4,"[[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]",40,"[14, 13, 13]",533,533,0.0,0,0.0,0.0,True,1.05,1.05,OPTIMAL,0.0,688.0,0.004497051239013672,0.0,0.0,0.0,0.014091959223151207,0.22742819786071777,0.24152015708386898
N40_L3_balanced_uniform_hS2,0,0.25,400,threshold_closest_dimension,release_gap_threshold_0,40,3,"[14, 13, 13]",balanced,uniform,1,2,4,"[[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1], [1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]]",37,"[13, 12, 12]",456,533,0.14446529080675422,0,0.0,0.0,True,1.05,1.05,OPTIMAL,0.0,56.0,0.004316091537475586,0.0,0.0,0.0,0.01296205073595047,0.12883901596069336,0.14180106669664383
N40_L3_balanced_uniform_hS2,0,0.5,266,proposed_bound_aware,min_Bidx_under_C_budget,40,3,"[14, 13, 13]",balanced,uniform,1,2,4,"[[1, 3, 1, 1, 1, 1, 2, 1, 2, 1], [2, 1, 2, 1, 4, 1, 2], [1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]]",28,"[10, 7, 11]",257,533,0.5178236397748592,133,3.325,0.0,True,1.05,1.05,OPTIMAL,0.0,13.0,0.0024061203002929688,0.019034883938729763,0.010303591378033161,0.008500814437866211,0.008543098345398903,0.03325510025024414,0.06083308253437281
N40_L3_balanced_uniform_hS2,0,0.5,266,fixed_size_closest_dimension,fixed_size_2,40,3,"[14, 13, 13]",balanced,uniform,1,2,4,"[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 1], [2, 2, 2, 2, 2, 2, 1]]",21,"[7, 7, 7]",147,533,0.724202626641651,3530,88.25,1.899999965239738,True,1.05,2.949999965239738,OPTIMAL,0.0,1.0,0.0013689994812011719,0.0,0.0,0.0,0.0060273343697190285,0.01686406135559082,0.02289139572530985
N40_L3_balanced_uniform_hS2,0,0.5,266,threshold_closest_dimension,release_gap_threshold_2,40,3,"[14, 13, 13]",balanced,uniform,1,2,4,"[[1, 3, 1, 1, 1, 1, 2, 1, 2, 1], [2, 1, 2, 1, 4, 1, 2], [1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]]",28,"[10, 7, 11]",257,533,0.5178236397748592,133,3.325,0.0,True,1.05,1.05,OPTIMAL,0.0,13.0,0.002279996871948242,0.0,0.0,0.0,0.00799910631030798,0.03301596641540527,0.04101507272571325
N40_L3_balanced_uniform_hS2,0,0.75,133,proposed_bound_aware,min_Bidx_under_C_budget,40,3,"[14, 13, 13]",balanced,uniform,1,2,4,"[[1, 4, 2, 1, 2, 4], [2, 1, 2, 1, 4, 1, 2], [1, 3, 1, 1, 1, 2, 4]]",20,"[6, 7, 7]",133,533,0.7504690431519699,831,20.775,0.22499999999999987,True,1.05,1.275,OPTIMAL,0.0,1.0,0.001425027847290039,0.02722864504903555,0.010875455103814602,0.01611614227294922,0.006667020730674267,0.015123128890991211,0.04901879467070103
N40_L3_balanced_uniform_hS2,0,0.75,133,fixed_size_closest_dimension,fixed_size_2,40,3,"[14, 13, 13]",balanced,uniform,1,2,4,"[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 1], [2, 2, 2, 2, 2, 2, 1]]",21,"[7, 7, 7]",147,533,0.724202626641651,3530,88.25,1.899999965239738,True,1.05,2.949999965239738,OPTIMAL,0.0,1.0,0.0013539791107177734,0.0,0.0,0.0,0.006781615316867828,0.016850948333740234,0.023632563650608063
N40_L3_balanced_uniform_hS2,0,0.75,133,threshold_closest_dimension,release_gap_threshold_5,40,3,"[14, 13, 13]",balanced,uniform,1,2,4,"[[1, 4, 3, 2, 4], [2, 1, 2, 1, 4, 1, 2], [1, 3, 1, 2, 4, 2]]",18,"[5, 7, 6]",107,533,0.799249530956848,1103,27.575,0.6499999999999999,True,1.05,1.7,OPTIMAL,0.0,5.0,0.0001761913299560547,0.0,0.0,0.0,0.006137381307780743,0.009718179702758789,0.01585556101053953
N40_L3_balanced_uniform_hS2,0,0.9,53,proposed_bound_aware,min_Bidx_under_C_budget,40,3,"[14, 13, 13]",balanced,uniform,1,2,4,"[[4, 4, 2, 4], [3, 4, 4, 2], [1, 4, 4, 4]]",12,"[4, 4, 4]",48,533,0.9099437148217636,3226,80.65,2.4000000000000004,True,1.05,3.45,OPTIMAL,0.0,1.0,0.00018596649169921875,0.1592680811882019,0.010032521560788155,0.14899802207946777,0.0049891239032149315,0.0024738311767578125,0.16673103626817465
N40_L3_balanced_uniform_hS2,0,0.9,53,fixed_size_closest_dimension,fixed_size_4,40,3,"[14, 13, 13]",balanced,uniform,1,2,4,"[[4, 4, 4, 2], [4, 4, 4, 1], [4, 4, 4, 1]]",12,"[4, 4, 4]",48,533,0.9099437148217636,5078,126.95,6.425,True,1.05,7.475,OPTIMAL,0.0,24.0,0.000827789306640625,0.0,0.0,0.0,0.005085320211946964,0.02323293685913086,0.028318257071077824
N40_L3_balanced_uniform_hS2,0,0.9,53,threshold_closest_dimension,release_gap_threshold_15,40,3,"[14, 13, 13]",balanced,uniform,1,2,4,"[[4, 4, 4, 2], [2, 4, 4, 1, 2], [4, 4, 4, 1]]",13,"[4, 5, 4]",56,533,0.8949343339587242,3576,89.4,3.4000000000000004,True,1.05,4.45,OPTIMAL,0.0,1.0,0.0007951259613037109,0.0,0.0,0.0,0.004792436957359314,0.00820612907409668,0.012998566031455994
N60_L3_balanced_uniform_hS2,0,0.25,900,proposed_bound_aware,min_Bidx_under_C_budget,60,3,"[20, 20, 20]",balanced,uniform,1,2,4,"[[1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 3], [1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1], [1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3]]",45,"[14, 16, 15]",674,1200,0.43833333333333335,0,0.0,0.0,True,1.3,1.3,OPTIMAL,0.0,156.0,0.006838083267211914,0.032117036171257496,0.019798217341303825,0.01182413101196289,0.016109640710055828,0.12256598472595215,0.17079266160726547
