instance_id,N,arrival_rate,replication,method,threshold,delta,max_platoon_size,Pmax,run_role,point_index,time_s,incumbent_total_delay,incumbent_average_delay,best_bound_total_delay,best_bound_average_delay,mip_gap
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,NP,,,1,1,initial_30s,0,0.002398967742919922,341.99999999999943,17.099999999999973,1.0,0.05,0.9970760233918129
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,NP,,,1,1,initial_30s,1,0.005363941192626953,193.0,9.65,1.0,0.05,0.9948186528497409
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,NP,,,1,1,initial_30s,2,0.00816488265991211,185.0,9.25,1.0,0.05,0.9945945945945946
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,NP,,,1,1,initial_30s,3,0.0307619571685791,180.99999999999454,9.049999999999727,46.90912666611055,2.3454563333055276,0.7408335543308732
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,NP,,,1,1,initial_30s,4,0.03078603744506836,176.99999999999363,8.849999999999682,46.90912666611055,2.3454563333055276,0.7349766855021908
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,NP,,,1,1,initial_30s,5,0.23050808906555176,172.99999999999568,8.649999999999784,62.89923246828831,3.1449616234144155,0.6364206215705787
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,NP,,,1,1,initial_30s,6,0.26099085807800293,171.0,8.55,67.37582856888264,3.368791428444132,0.6059893066147214
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,NP,,,1,1,initial_30s,7,0.4603869915008545,166.99999999999216,8.349999999999607,70.76442657225746,3.538221328612873,0.5762609187289773
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,NP,,,1,1,initial_30s,8,0.7241098880767822,164.9999999999976,8.249999999999881,70.76442657225746,3.538221328612873,0.5711246874408576
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,NP,,,1,1,initial_30s,9,5.066735029220581,165.0,8.25,164.9999999999976,8.249999999999881,1.446923389184204e-14
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,CHP,4,4,,,initial_30s,0,0.0004138946533203125,341.9999999999991,17.099999999999955,1.0,0.05,0.9970760233918129
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,CHP,4,4,,,initial_30s,1,0.0004649162292480469,203.9999999999909,10.199999999999545,1.0,0.05,0.9950980392156861
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,CHP,4,4,,,initial_30s,2,0.0009388923645019531,185.0,9.25,1.0,0.05,0.9945945945945946
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,PP,4,4,4,4,initial_30s,0,0.0001900196075439453,201.0,10.05,-1e+100,-5e+98,4.975124378109453e+97
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,PP,4,4,4,4,initial_30s,1,0.0014700889587402344,185.0,9.25,1.0,0.05,0.9945945945945946
N20_rate0p4_rep000_seed2254167912808199683,20,0.4,0,PP,4,4,4,4,initial_30s,2,0.00898599624633789,182.99999999999693,9.149999999999846,88.99999999999808,4.449999999999904,0.5136612021857947
